country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
Brazil,12,GK,Weverton,1987-12-13,11,0,Grêmio,90001919,2340.0,0.0,,,0.0,,true,
Brazil,13,DF,Danilo Luiz,1991-07-15,70,1,Flamengo,90001624,1410.0,1.0,,,1.0,,true,
Brazil,14,DF,Bremer,1997-03-18,8,1,Juventus,6960,2187.0,4.0,2.7122608339414,2.7122608339414,3.0,0.4107095804065466,true,0.11161567217865843
Brazil,15,DF,Léo Pereira,1996-01-31,4,0,Flamengo,90001647,2953.0,4.0,,,0.0,,true,
Brazil,16,DF,Douglas Santos,1994-03-22,7,0,Zenit Saint Petersburg,,,,,,,,false,
Brazil,17,MF,Fabinho,1993-10-23,33,0,Al-Ittihad,90001929,1275.0,0.0,,,1.0,,true,
Brazil,18,MF,Danilo Santos,2001-04-29,4,2,Botafogo,90001482,827.0,1.0,,,3.0,,true,
Brazil,19,FW,Endrick,2006-07-21,17,4,Lyon,12884,1253.0,5.0,6.475340409204364,5.7152452897280455,7.0,4.547948397696018,true,0.41051243102595697
Brazil,20,MF,Lucas Paquetá,1997-08-27,63,13,Flamengo,7365,1544.0,4.0,2.440835335291922,0.9184976601973176,1.0,3.011969303712249,true,0.05353937138455867
Brazil,21,FW,Luiz Henrique,2001-01-02,15,2,Zenit Saint Petersburg,11030,,,,,,,false,
Brazil,22,FW,Gabriel Martinelli,2001-06-18,23,4,Arsenal,7752,1025.0,1.0,5.357063241302967,5.357063241302967,4.0,2.569171307608485,true,0.4703762846022117
Brazil,23,GK,Ederson Moraes,1993-08-17,32,0,Fenerbahçe,6054,,,,,,,false,
Brazil,24,DF,Roger Ibañez,1998-11-23,7,0,Al-Ahli,2566,,,,,,,false,
Brazil,25,FW,Igor Thiago,2001-06-26,4,2,Brentford,13222,3292.0,22.0,24.68977300822735,17.83925338834524,1.0,3.4500465877354145,true,0.4877074134116257
Brazil,26,FW,Rayan,2006-08-03,2,1,Bournemouth,90002089,2835.0,14.0,,,1.0,,true,
Haiti,1,GK,Johny Placide,1988-01-29,82,0,Bastia,,,,,,,,false,
Haiti,2,DF,Carlens Arcus,1996-06-28,56,1,Angers,5756,2053.0,0.0,0.2048528864979744,0.2048528864979744,3.0,2.0858899280428886,true,0.008980399310675936
Haiti,3,DF,Keeto Thermoncy,2006-03-29,1,0,Young Boys,,,,,,,,false,
Haiti,4,DF,Ricardo Adé,1990-05-21,59,2,LDU Quito,90002119,882.0,0.0,,,0.0,,true,
Haiti,5,DF,Hannes Delcroix,1999-02-28,7,0,Lugano,11998,,,,,,,false,
Haiti,6,MF,Carl Sainté,2002-08-09,26,0,El Paso Locomotive FC,,,,,,,,false,
Haiti,7,FW,Derrick Etienne Jr.,1996-11-25,51,8,Toronto FC,90001355,987.0,0.0,,,2.0,,true,
Haiti,8,DF,Martin Expérience,1999-03-09,21,0,Nancy,,,,,,,,false,
Haiti,9,FW,Duckens Nazon,1994-04-07,82,44,Esteghlal,,,,,,,,false,
Haiti,10,MF,Jean-Ricner Bellegarde,1998-06-27,10,0,Wolverhampton Wanderers,7762,1268.0,1.0,0.8698065197095275,0.8698065197095275,1.0,1.2165567949414253,true,0.06173705581534501
Haiti,11,FW,Louicius Deedson,2001-02-11,32,10,FC Dallas,90000841,23.0,0.0,,,0.0,,true,
Haiti,12,GK,Alexandre Pierre,2001-02-25,16,0,Sochaux,90001726,839.0,0.0,,,0.0,,true,
Haiti,13,DF,Duke Lacroix,1993-10-14,16,3,Colorado Springs Switchbacks FC,,,,,,,,false,
Haiti,14,DF,Garven Metusala,1999-12-31,16,0,Colorado Springs Switchbacks FC,,,,,,,,false,
Haiti,15,FW,Ruben Providence,2001-07-07,15,3,Almere City,,,,,,,,false,
Haiti,16,FW,Lenny Joseph,2000-10-12,2,1,Ferencváros,,,,,,,,false,
Haiti,17,MF,Danley Jean Jacques,2000-05-20,31,6,Philadelphia Union,90001144,2358.0,3.0,,,3.0,,true,
Haiti,18,FW,Wilson Isidor,2000-08-27,4,2,Sunderland,7148,1142.0,6.0,5.619414385408163,5.619414385408163,0.0,0.0,true,0.44286102862235965
Haiti,19,FW,Yassin Fortuné,1999-01-30,4,0,Vizela,,,,,,,,false,
Haiti,20,FW,Frantzdy Pierrot,1995-03-29,51,34,Çaykur Rizespor,,,,,,,,false,
Haiti,21,FW,Josué Casimir,2001-09-24,7,0,Auxerre,11789,1509.0,1.0,2.7384571619331837,1.9783619977533817,0.0,1.4077786430716515,true,0.11799375732127526
Haiti,22,DF,Jean-Kévin Duverne,1997-07-12,17,1,Gent,8049,,,,,,,false,
Haiti,23,GK,Josué Duverger,2000-04-27,7,0,Cosmos Koblenz,,,,,,,,false,
Haiti,24,DF,Wilguens Paugain,2001-08-24,8,0,Zulte Waregem,,,,,,,,false,
Haiti,25,MF,Dominique Simon,2000-07-29,2,0,Tatran Prešov,,,,,,,,false,
Haiti,26,MF,Woodensky Pierre,2004-12-30,1,0,Violette,90001726,839.0,0.0,,,0.0,,true,
Morocco,1,GK,Yassine Bounou,1991-04-05,90,0,Al-Hilal,,,,,,,,false,
Morocco,2,DF,Achraf Hakimi,1998-11-04,96,11,Paris Saint-Germain,5197,1382.0,2.0,2.8018143735826015,2.8018143735826015,2.0,1.457746408879757,true,0.18246258583388866
Morocco,3,DF,Noussair Mazraoui,1997-11-14,45,2,Manchester United,10696,990.0,0.0,0.19680644385516644,0.19680644385516644,0.0,0.2094872146844864,true,0.01789149489592422
Morocco,4,MF,Sofyan Amrabat,1996-08-21,75,0,Real Betis,7927,1297.0,0.0,0.2392287040129304,0.2392287040129304,0.0,0.23958174046128988,true,0.01660029557529972
Morocco,5,DF,Marwane Saâdane,1992-01-17,8,0,Al-Fateh,,,,,,,,false,
Morocco,6,MF,Ayyoub Bouaddi,2007-10-02,3,0,Lille,12162,2354.0,0.0,1.0655275946483016,1.0655275946483016,1.0,2.0039471769705415,true,0.04073809835103957
Morocco,7,MF,Chemsdine Talbi,2005-05-09,5,0,Sunderland,13717,1556.0,4.0,2.32377387303859,2.32377387303859,1.0,0.6003798525780439,true,0.13440851450737346
Morocco,8,MF,Azzedine Ounahi,2000-04-19,49,9,Girona,8328,1777.0,5.0,3.8501516468822956,3.106873992830515,2.0,5.440476134419441,true,0.15735433841009924
Morocco,9,FW,Soufiane Rahimi,1996-06-02,27,6,Al Ain,,,,,,,,false,
Morocco,10,FW,Brahim Díaz,1999-08-03,26,14,Real Madrid,6421,1243.0,1.0,1.7095827870070934,1.7095827870070934,6.0,3.635775487869978,true,0.12378314628369944
Morocco,11,MF,Ismael Saibari,2001-01-28,31,9,PSV Eindhoven,90002103,18.0,0.0,,,0.0,,true,
Morocco,12,GK,Munir Mohamedi,1989-05-10,52,0,RS Berkane,2106,,,,,,,false,
Morocco,13,DF,Zakaria El Ouahdi,2001-12-31,3,0,Genk,,,,,,,,false,
Morocco,14,DF,Issa Diop,1997-01-09,4,0,Fulham,3203,810.0,1.0,0.4416985362768173,0.4416985362768173,0.0,0.0,true,0.04907761514186859
Morocco,15,MF,Samir El Mourabet,2005-10-06,4,0,Strasbourg,12284,2145.0,1.0,0.3717561801895499,0.3717561801895499,2.0,2.710016814060509,true,0.015598161406554543
Morocco,16,MF,Gessime Yassine,2005-11-22,5,0,Strasbourg,14359,505.0,0.0,0.5050588417798281,0.5050588417798281,1.0,1.593078263103962,true,0.09001048665383075
Morocco,17,FW,Amine Sbaï,2000-11-05,2,0,Angers,14131,1865.0,3.0,4.347094478085637,3.5869993288069963,1.0,2.760798776522279,true,0.17309916332044487
Morocco,18,DF,Chadi Riad,2003-06-17,6,1,Crystal Palace,11167,562.0,0.0,0.27994551230221987,0.27994551230221987,1.0,0.42769163846969604,true,0.044831131863344816
Morocco,19,DF,Youssef Belammari,1998-09-20,11,0,Al Ahly,,,,,,,,false,
Morocco,20,FW,Ayoub El Kaabi,1993-06-25,58,23,Olympiacos,,,,,,,,false,
Morocco,21,FW,Ayoube Amaimouni,2004-11-30,2,0,Eintracht Frankfurt,14331,551.0,2.0,0.5620515374466777,0.5620515374466777,3.0,0.641688815318048,true,0.09180515130707985
Morocco,22,GK,Ahmed Reda Tagnaouti,1996-04-05,3,0,AS FAR,,,,,,,,false,
Morocco,23,MF,Bilal El Khannouss,2004-05-10,37,3,VfB Stuttgart,13020,1654.0,4.0,3.092769087292254,3.092769087292254,5.0,5.275783350691199,true,0.16828852349232337
Morocco,24,MF,Neil El Aynaoui,2001-07-02,16,2,Roma,12104,958.0,1.0,0.9577326010912657,0.9577326010912657,2.0,1.7740114629268646,true,0.08997487901692476
Morocco,25,DF,Redouane Halhal,2003-03-05,3,0,Mechelen,,,,,,,,false,
Morocco,26,DF,Anass Salah-Eddine,2002-01-18,9,0,PSV Eindhoven,13450,,,,,,,false,
Scotland,1,GK,Angus Gunn,1996-01-22,22,0,Nottingham Forest,5544,38.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Scotland,2,DF,Aaron Hickey,2002-06-10,21,0,Brentford,8942,668.0,0.0,0.5498570688068867,0.5498570688068867,0.0,0.6038424372673035,true,0.07408253921050868
Scotland,3,DF,Andy Robertson,1994-03-11,94,4,Liverpool,,,,,,,,false,
Scotland,4,MF,Scott McTominay,1996-12-08,70,15,Napoli,5560,2798.0,10.0,12.429753053933382,11.66845427826047,3.0,2.005369659513235,true,0.37532554862167344
Scotland,5,DF,Grant Hanley,1991-11-20,68,2,Hibernian,,,,,,,,false,
Scotland,6,DF,Kieran Tierney,1997-06-05,56,2,Celtic,8089,,,,,,,false,
Scotland,7,MF,John McGinn,1994-10-18,86,20,Aston Villa,7723,2221.0,5.0,2.999398436397314,2.999398436397314,4.0,4.862495846115053,true,0.1215424850408637
Scotland,8,MF,Tyler Fletcher,2007-03-19,2,0,Manchester United,14272,14.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Scotland,9,FW,Lyndon Dykes,1995-10-07,51,10,Charlton Athletic,,,,,,,,false,
Scotland,10,FW,Ché Adams,1996-07-13,47,13,Torino,7700,1899.0,6.0,6.609602872282267,6.609602872282267,2.0,3.2093243608251214,true,0.31325132096124486
Scotland,11,MF,Ryan Christie,1995-02-22,68,10,Bournemouth,10744,942.0,2.0,1.7907362105324864,1.7907362105324864,0.0,1.6195761244744062,true,0.17108944686616112
Scotland,12,GK,Liam Kelly,1996-01-23,3,0,Rangers,,,,,,,,false,
Scotland,13,DF,Jack Hendry,1995-05-07,38,3,Al-Ettifaq,,,,,,,,false,
Scotland,14,FW,Ross Stewart,1996-07-11,3,0,Southampton,13060,,,,,,,false,
Scotland,15,DF,John Souttar,1996-09-25,24,2,Rangers,90001495,1530.0,0.0,,,0.0,,true,
Scotland,16,DF,Dominic Hyam,1995-12-20,4,0,Wrexham,,,,,,,,false,
Scotland,17,FW,Ben Gannon-Doak,2005-11-11,14,1,Bournemouth,11231,82.0,0.0,0.44585083425045013,0.44585083425045013,1.0,0.45716217160224915,true,0.4893484766163477
Scotland,18,FW,George Hirst,1999-02-15,10,1,Ipswich Town,8563,,,,,,,false,
Scotland,19,MF,Lewis Ferguson,1999-08-24,24,1,Bologna,11039,1576.0,1.0,0.6512357760220766,0.6512357760220766,0.0,1.5657932441681623,true,0.03718986030582924
Scotland,20,FW,Lawrence Shankland,1995-08-10,20,7,Heart of Midlothian,,,,,,,,false,
Scotland,21,GK,Craig Gordon,1982-12-31,84,0,Heart of Midlothian,,,,,,,,false,
Scotland,22,DF,Nathan Patterson,2001-10-16,26,1,Everton,10292,241.0,0.0,0.1701965481042862,0.1701965481042862,0.0,0.0,true,0.06355887688541809
Scotland,23,MF,Kenny McLean,1992-01-08,58,3,Norwich City,,,,,,,,false,
Scotland,24,DF,Anthony Ralston,1998-11-16,27,1,Celtic,,,,,,,,false,
Scotland,25,FW,Findlay Curtis,2006-06-09,3,1,Kilmarnock,,,,,,,,false,
Scotland,26,DF,Scott McKenna,1996-11-12,50,1,Dinamo Zagreb,10757,,,,,,,false,
Australia,1,GK,Mathew Ryan,1992-04-08,104,0,Levante,,,,,,,,false,
Australia,2,DF,Miloš Degenek,1994-04-28,57,1,APOEL,,,,,,,,false,
Australia,3,DF,Alessandro Circati,2003-10-10,13,1,Parma,12783,2667.0,1.0,0.736436253413558,0.736436253413558,0.0,0.2460185680538416,true,0.024851617100570014
Australia,4,DF,Jacob Italiano,2001-07-30,5,0,Grazer AK,,,,,,,,false,
Australia,5,DF,Jordan Bos,2002-10-29,27,4,Feyenoord,,,,,,,,false,
Australia,6,DF,Jason Geria,1993-05-10,14,0,Albirex Niigata,,,,,,,,false,
Australia,7,FW,Mathew Leckie,1991-02-04,80,14,Melbourne City,,,,,,,,false,
Australia,8,MF,Connor Metcalfe,1999-11-05,36,1,FC St. Pauli,12979,536.0,0.0,0.7382826870307326,0.7382826870307326,2.0,1.1607451755553484,true,0.1239653765536678
Australia,9,FW,Mohamed Touré,2004-03-26,10,2,Norwich City,,,,,,,,false,
Australia,10,FW,Ajdin Hrustic,1996-07-05,37,4,Heracles Almelo,,,,,,,,false,
Australia,11,FW,Awer Mabil,1995-09-15,38,10,Castellón,,,,,,,,false,
Australia,12,GK,Paul Izzo,1995-01-06,4,0,Randers,,,,,,,,false,
Australia,13,MF,Aiden O'Neill,1998-07-04,31,0,New York City FC,90001065,1506.0,0.0,,,0.0,,true,
Australia,14,MF,Cammy Devlin,1998-06-07,5,0,Heart of Midlothian,,,,,,,,false,
Australia,15,DF,Kai Trewin,2001-05-18,6,0,New York City FC,,,,,,,,false,
Australia,16,DF,Aziz Behich,1990-12-16,84,3,Melbourne City,,,,,,,,false,
Australia,17,FW,Nestory Irankunda,2006-02-09,15,5,Watford,,,,,,,,false,
Australia,18,GK,Patrick Beach,2003-08-06,2,0,Melbourne City,90000595,6.0,0.0,,,0.0,,true,
Australia,19,DF,Harry Souttar,1998-10-22,38,11,Leicester City,,,,,,,,false,
Australia,20,FW,Cristian Volpato,2003-11-15,1,0,Sassuolo,10084,1060.0,2.0,1.749022038653493,1.749022038653493,4.0,2.8960686875507236,true,0.14850187120642863
Australia,21,DF,Cameron Burgess,1995-10-21,27,0,Swansea City,12755,,,,,,,false,
Australia,22,MF,Jackson Irvine,1993-03-07,82,14,FC St. Pauli,12978,1617.0,0.0,1.6277177091687918,1.6277177091687918,1.0,0.908556679263711,true,0.09059653297785483
Australia,23,FW,Nishan Velupillay,2001-05-07,7,3,Melbourne Victory,,,,,,,,false,
Australia,24,MF,Paul Okon-Engstler,2005-01-24,6,0,Sydney FC,,,,,,,,false,
Australia,25,DF,Lucas Herrington,2007-09-05,4,0,Colorado Rapids,,,,,,,,false,
Australia,26,FW,Tete Yengi,2000-11-28,1,1,Machida Zelvia,,,,,,,,false,
Paraguay,1,GK,Gatito Fernández,1988-03-29,31,0,Cerro Porteño,4193,134.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Paraguay,2,DF,Gustavo Velázquez,1991-04-17,13,1,Cerro Porteño,90001822,855.0,0.0,,,0.0,,true,
Paraguay,3,DF,Omar Alderete,1996-12-26,36,3,Sunderland,8986,2808.0,1.0,1.5455667236819863,1.5455667236819863,1.0,0.6074565481394529,true,0.049537394989807255
Paraguay,4,DF,Juan José Cáceres,2000-06-01,17,0,Dynamo Moscow,90001589,1.0,0.0,,,0.0,,true,
Paraguay,5,DF,Fabián Balbuena,1991-08-23,48,2,Grêmio,90001745,225.0,1.0,,,0.0,,true,
Paraguay,6,DF,Júnior Alonso,1993-02-09,71,3,Atlético Mineiro,90001429,2610.0,1.0,,,1.0,,true,
Paraguay,7,MF,Ramón Sosa,1999-08-31,29,1,Palmeiras,90001913,876.0,3.0,,,3.0,,true,
Paraguay,8,MF,Diego Gómez,2003-03-27,24,3,Brighton & Hove Albion,13364,2186.0,5.0,6.4177497662603855,6.4177497662603855,1.0,2.0924463979899883,true,0.26422574517997927
Paraguay,9,FW,Antonio Sanabria,1996-03-04,48,7,Cremonese,2217,921.0,1.0,2.979946978390217,2.979946978390217,1.0,1.9838042967021465,true,0.2912000304615847
Paraguay,10,MF,Miguel Almirón,1994-02-10,76,10,Atlanta United FC,90000592,2706.0,6.0,,,4.0,,true,
Paraguay,11,MF,Maurício,2001-06-22,3,0,Palmeiras,90001908,1598.0,3.0,,,7.0,,true,
Paraguay,12,GK,Orlando Gill,2000-06-11,6,0,San Lorenzo,,,,,,,,false,
Paraguay,13,DF,José Canale,1996-07-20,2,0,Lanús,90001589,1.0,0.0,,,0.0,,true,
Paraguay,14,MF,Andrés Cubas,1996-05-11,33,0,Vancouver Whitecaps FC,90001380,1980.0,0.0,,,0.0,,true,
Paraguay,15,DF,Gustavo Gómez,1993-05-06,89,4,Palmeiras,90001897,2310.0,2.0,,,1.0,,true,
Paraguay,16,MF,Damián Bobadilla,2001-07-11,19,1,São Paulo,90002024,2100.0,4.0,,,2.0,,true,
Paraguay,17,FW,Kaku,1995-01-11,33,6,Al Ain,,,,,,,,false,
Paraguay,18,FW,Álex Arce,1995-06-16,15,1,Independiente Rivadavia,,,,,,,,false,
Paraguay,19,FW,Julio Enciso,2004-01-23,32,4,Strasbourg,11058,1918.0,3.0,7.675233259797096,6.915138140320778,6.0,4.41795701906085,true,0.32448510564591765
Paraguay,20,MF,Braian Ojeda,2000-06-27,17,0,Orlando City SC,90001193,2105.0,2.0,,,0.0,,true,
Paraguay,21,FW,Gabriel Ávalos,1991-07-09,23,2,Independiente,90001931,4794.0,1.0,,,0.0,,true,
Paraguay,22,GK,Gastón Olveira,1993-04-21,1,0,Olimpia,,,,,,,,false,
Paraguay,23,MF,Matías Galarza,2002-02-11,15,3,Atlanta United FC,,,,,,,,false,
Paraguay,24,MF,Gustavo Caballero,2001-09-21,2,1,Portsmouth,90001962,332.0,1.0,,,1.0,,true,
Paraguay,25,FW,Isidro Pitta,1999-08-14,5,0,Red Bull Bragantino,90001938,1093.0,7.0,,,2.0,,true,
Paraguay,26,DF,Alexandro Maidana,2005-07-26,2,1,Talleres,,,,,,,,false,
Turkey,1,GK,Mert Günok,1989-03-01,37,0,Fenerbahçe,,,,,,,,false,
Turkey,2,DF,Zeki Çelik,1997-02-17,61,3,Roma,6872,2747.0,1.0,1.7680562287569046,1.7680562287569046,2.0,2.412685915827751,true,0.05792685132439804
Turkey,3,DF,Merih Demiral,1998-03-05,62,6,Al-Ahli,,,,,,,,false,
Turkey,4,DF,Çağlar Söyüncü,1996-05-23,60,2,Fenerbahçe,5264,,,,,,,false,
Turkey,5,MF,Salih Özcan,1998-01-11,30,1,Borussia Dortmund,5294,55.0,0.0,0.1352226883172989,0.1352226883172989,0.0,0.15148783661425114,true,0.2212734899737618
Turkey,6,MF,Orkun Kökçü,2000-12-29,50,4,Beşiktaş,,,,,,,,false,
Turkey,7,FW,Kerem Aktürkoğlu,1998-10-21,52,15,Fenerbahçe,,,,,,,,false,
Turkey,8,FW,Arda Güler,2005-02-25,29,6,Real Madrid,12190,2076.0,4.0,4.8113659825176,4.8113659825176,9.0,8.848396001383662,true,0.20858523045596533
Turkey,9,FW,Deniz Gül,2004-07-02,8,2,Porto,,,,,,,,false,
Turkey,10,MF,Hakan Çalhanoğlu,1994-02-08,105,22,Inter Milan,189,1674.0,9.0,5.1476946249604225,1.341200515627861,4.0,3.476379970088601,true,0.07210755460364844
Turkey,11,FW,Kenan Yıldız,2005-05-04,28,5,Juventus,11942,2877.0,10.0,8.627187782898545,7.104590082541108,6.0,10.82039262354374,true,0.22224995044445595
Turkey,12,GK,Altay Bayındır,1998-04-14,12,0,Manchester United,12054,540.0,0.0,0.0,0.0,0.0,0.2939172387123108,true,0.0
Turkey,13,DF,Eren Elmalı,2000-07-07,23,0,Galatasaray,,,,,,,,false,
Turkey,14,DF,Abdülkerim Bardakcı,1994-09-07,27,2,Galatasaray,,,,,,,,false,
Turkey,15,DF,Ozan Kabak,2000-03-25,30,2,TSG Hoffenheim,7376,1731.0,4.0,4.639676934108138,4.639676934108138,0.0,0.4478818494826555,true,0.24123103643543178
Turkey,16,MF,İsmail Yüksek,1999-01-26,32,1,Fenerbahçe,,,,,,,,false,
Turkey,17,FW,İrfan Can Kahveci,1995-07-15,47,6,Kasımpaşa,,,,,,,,false,
Turkey,18,DF,Mert Müldür,1999-04-03,45,3,Fenerbahçe,,,,,,,,false,
Turkey,19,FW,Yunus Akgün,2000-07-07,19,4,Galatasaray,,,,,,,,false,
Turkey,20,DF,Ferdi Kadıoğlu,1999-10-07,30,2,Brighton & Hove Albion,13066,3145.0,1.0,2.019620954990387,2.019620954990387,0.0,2.244557812809944,true,0.05779519426045623
Turkey,21,FW,Barış Alper Yılmaz,2000-05-23,35,4,Galatasaray,,,,,,,,false,
Turkey,22,MF,Kaan Ayhan,1994-11-10,73,5,Galatasaray,,,,,,,,false,
Turkey,23,GK,Uğurcan Çakır,1996-04-05,39,0,Galatasaray,,,,,,,,false,
Turkey,24,FW,Oğuz Aydın,2000-10-27,11,0,Fenerbahçe,,,,,,,,false,
Turkey,25,DF,Samet Akaydin,1994-03-13,19,1,Çaykur Rizespor,,,,,,,,false,
Turkey,26,FW,Can Uzun,2005-11-11,6,1,Eintracht Frankfurt,12954,1178.0,8.0,4.544798476621509,3.7870217841118574,4.0,2.6320750545710325,true,0.28933103613757827
United States,1,GK,Matt Turner,1994-06-24,54,0,New England Revolution,90001028,900.0,0.0,,,0.0,,true,
United States,2,DF,Sergiño Dest,2000-11-03,39,3,PSV Eindhoven,,,,,,,,false,
United States,3,DF,Chris Richards,2000-03-28,36,3,Crystal Palace,8430,2819.0,1.0,1.7814537715166807,1.7814537715166807,0.0,0.4875335106626153,true,0.056875076068287074
United States,4,MF,Tyler Adams,1999-02-14,54,2,Bournemouth,7352,1805.0,2.0,0.9289743825793266,0.9289743825793266,2.0,1.2302900850772858,true,0.04632005231697473
United States,5,DF,Antonee Robinson,1997-08-08,54,5,Fulham,8940,1484.0,1.0,0.977246874012053,0.21607803646475077,0.0,1.090028055012226,true,0.013104463127916154
United States,6,DF,Auston Trusty,1998-08-12,8,0,Celtic,11732,,,,,,,false,
United States,7,MF,Giovanni Reyna,2002-11-13,38,9,Borussia Mönchengladbach,8191,485.0,1.0,0.667095934972167,0.667095934972167,0.0,1.5534863928332925,true,0.12379099824225778
United States,8,MF,Weston McKennie,1998-08-28,66,12,Juventus,5360,2857.0,5.0,8.643968606367707,8.643968606367707,5.0,5.391984527930617,true,0.27229862603188437
United States,9,FW,Ricardo Pepi,2003-01-09,37,13,PSV Eindhoven,90002119,882.0,0.0,,,0.0,,true,
United States,10,FW,Christian Pulisic,1998-09-18,86,33,Milan,2662,1612.0,8.0,9.544671326875687,8.78337250649929,4.0,5.038487618789077,true,0.49038680247204475
United States,11,FW,Brenden Aaronson,2000-10-22,58,9,Leeds United,10751,2517.0,4.0,5.881288753822446,5.881288753822446,5.0,5.662709843367338,true,0.2102963797552722
United States,12,DF,Miles Robinson,1997-03-14,40,3,FC Cincinnati,90000819,2255.0,1.0,,,0.0,,true,
United States,13,DF,Tim Ream,1987-10-05,82,1,Charlotte FC,90000684,2203.0,0.0,,,0.0,,true,
United States,14,MF,Sebastian Berhalter,2001-05-10,13,1,Vancouver Whitecaps FC,90001404,2295.0,4.0,,,10.0,,true,
United States,15,MF,Cristian Roldan,1995-06-03,47,0,Seattle Sounders FC,90001275,2632.0,1.0,,,2.0,,true,
United States,16,DF,Alex Freeman,2004-08-09,17,2,Villarreal,90001114,2453.0,6.0,,,3.0,,true,
United States,17,MF,Malik Tillman,2002-05-28,30,3,Bayer Leverkusen,9860,1681.0,6.0,5.122428148984909,5.122428148984909,1.0,3.6048070788383484,true,0.27425254813125627
United States,18,DF,Max Arfsten,2001-04-19,20,1,Columbus Crew,90000763,2562.0,4.0,,,5.0,,true,
United States,19,FW,Haji Wright,1998-03-27,20,7,Coventry City,,,,,,,,false,
United States,20,FW,Folarin Balogun,2001-07-03,27,9,Monaco,9690,2281.0,13.0,14.093828184530139,11.813542751595378,4.0,4.190360508859158,true,0.46611961755527576
United States,21,FW,Timothy Weah,2000-02-22,51,7,Marseille,6601,2286.0,2.0,2.7870269222185016,2.7870269222185016,2.0,3.784172408282757,true,0.10972546937868118
United States,22,DF,Mark McKenzie,1999-02-25,29,0,Toulouse,12842,2407.0,0.0,0.2593727596104145,0.2593727596104145,2.0,2.299533972516656,true,0.009698192091789492
United States,23,DF,Joe Scally,2002-12-31,26,0,Borussia Mönchengladbach,9674,2615.0,2.0,2.700111205689609,2.700111205689609,3.0,1.6180403884500265,true,0.09292925755719496
United States,24,GK,Matt Freese,1998-09-02,15,0,New York City FC,90001075,2766.0,0.0,,,0.0,,true,
United States,25,GK,Chris Brady,2004-03-03,1,0,Chicago Fire FC,90000690,2465.0,0.0,,,0.0,,true,
United States,26,FW,Alejandro Zendejas,1998-02-07,14,2,América,90000002,1733.0,8.0,,,6.0,,true,
Curaçao,1,GK,Eloy Room,1989-02-06,71,0,Miami FC,,,,,,,,false,
Curaçao,2,DF,Shurandy Sambo,2001-08-19,8,0,Sparta Rotterdam,,,,,,,,false,
Curaçao,3,DF,Juriën Gaari,1993-12-23,60,1,Abha,,,,,,,,false,
Curaçao,4,DF,Roshon van Eijma,1998-06-09,28,1,RKC Waalwijk,,,,,,,,false,
Curaçao,5,DF,Sherel Floranus,1998-08-23,28,0,PEC Zwolle,,,,,,,,false,
Curaçao,6,MF,Godfried Roemeratoe,1999-08-19,28,1,RKC Waalwijk,,,,,,,,false,
Curaçao,7,MF,Juninho Bacuna,1997-08-07,49,15,Volendam,90000553,1360.0,8.0,,,3.0,,true,
Curaçao,8,MF,Livano Comenencia,2004-02-03,20,2,Zürich,,,,,,,,false,
Curaçao,9,FW,Jürgen Locadia,1993-11-07,13,1,Miami FC,,,,,,,,false,
Curaçao,10,MF,Leandro Bacuna,1991-08-21,72,16,Iğdır,,,,,,,,false,
Curaçao,11,FW,Jeremy Antonisse,2002-03-29,27,4,Kifisia,,,,,,,,false,
Curaçao,12,FW,Sontje Hansen,2002-05-18,6,1,Middlesbrough,,,,,,,,false,
Curaçao,13,FW,Tyrese Noslin,2002-09-11,7,1,Telstar,,,,,,,,false,
Curaçao,14,FW,Kenji Gorré,1994-09-29,38,6,Maccabi Haifa,90001597,39.0,0.0,,,0.0,,true,
Curaçao,15,MF,Ar'jany Martha,2003-09-04,9,2,Rotherham United,,,,,,,,false,
Curaçao,16,FW,Jearl Margaritha,2000-04-10,22,5,Beveren,,,,,,,,false,
Curaçao,17,FW,Brandley Kuwas,1992-09-19,35,2,Volendam,,,,,,,,false,
Curaçao,18,DF,Armando Obispo,1999-03-05,6,0,PSV Eindhoven,,,,,,,,false,
Curaçao,19,FW,Gervane Kastaneer,1996-06-09,29,9,Terengganu,,,,,,,,false,
Curaçao,20,DF,Joshua Brenet,1994-03-20,18,2,Kayserispor,90001640,28.0,0.0,,,0.0,,true,
Curaçao,21,MF,Tahith Chong,1999-12-04,6,3,Sheffield United,7439,,,,,,,false,
Curaçao,22,MF,Kevin Felida,1999-11-11,19,1,Den Bosch,4202,,,,,,,false,
Curaçao,23,DF,Riechedly Bazoer,1996-10-12,5,0,Konyaspor,,,,,,,,false,
Curaçao,24,DF,Deveron Fonville,2003-05-16,2,0,NEC,,,,,,,,false,
Curaçao,25,GK,Tyrick Bodak,2002-05-15,4,0,Telstar,,,,,,,,false,
Curaçao,26,GK,Trevor Doornbusch,1999-07-06,8,0,VVV-Venlo,,,,,,,,false,
Ecuador,1,GK,Hernán Galíndez,1987-03-30,35,0,Huracán,,,,,,,,false,
Ecuador,2,DF,Félix Torres,1997-01-11,49,5,Internacional,90001558,647.0,0.0,,,0.0,,true,
