match_key,date,match,side,team,player,shots,on_target,goals,assists,starter
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,away,Algeria,Ibrahim Maza,1,0,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,away,Algeria,Anis Hadj Moussa,1,0,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,away,Algeria,Riyad Mahrez,1,0,0,0,False
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,away,Algeria,Houssem Aouar,1,0,0,0,False
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,away,Jordan,Ali Olwan,4,2,1,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,away,Jordan,Mousa Al-Tamari,4,1,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Marko Arnautovic,2,2,1,0,False
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Stefan Posch,2,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Sasa Kalajdzic,2,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Romano Schmid,1,1,1,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Carney Chukwuemeka,1,1,0,0,False
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,away,Jordan,Odeh Fakhoury,1,1,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,David Alaba,1,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Konrad Laimer,1,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,home,Austria,Marcel Sabitzer,1,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,away,Jordan,Ehsan Haddad,1,0,0,0,True
2026-06-16-aus-jor,2026-06-16,Austria vs Jordan,away,Jordan,Ali Azaizeh,1,0,0,0,False
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Kylian Mbappé,4,4,2,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,away,Senegal,Ismaïla Sarr,3,0,0,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Michael Olise,2,2,0,1,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Désiré Doué,2,1,0,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Bradley Barcola,1,1,1,0,False
2026-06-16-fra-sen,2026-06-16,France vs Senegal,away,Senegal,Sadio Mané,1,1,0,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,away,Senegal,Ibrahim Mbaye,1,1,1,0,False
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Theo Hernández,1,0,0,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,home,France,Ousmane Dembélé,1,0,0,0,True
2026-06-16-fra-sen,2026-06-16,France vs Senegal,away,Senegal,Nicolas Jackson,1,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,away,Norway,Erling Haaland,5,4,2,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Aymen Hussein,3,1,1,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Ali Al-Hamadi,3,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,away,Norway,Leo Østigard,2,1,1,0,False
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Zaid Tahseen,2,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,away,Norway,Alexander Sørloth,2,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,away,Norway,Kristian Thorstvedt,2,0,0,0,False
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Akam Hashim,1,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Hussein Ali,1,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,home,Iraq,Ibrahim Bayesh,1,0,0,0,True
2026-06-16-ira-nor,2026-06-16,Iraq vs Norway,away,Norway,Martin Ødegaard,1,0,0,1,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Harry Kane,7,3,2,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Jude Bellingham,3,2,1,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Ezri Konsa,2,1,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Nico O'Reilly,2,1,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Anthony Gordon,2,1,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Declan Rice,1,1,0,1,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Djed Spence,1,1,0,0,False
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Marcus Rashford,1,1,1,0,False
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Petar Musa,1,1,1,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Martin Baturina,1,1,1,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Mateo Kovacic,1,1,0,0,False
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Igor Matanovic,1,1,0,0,False
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Marco Pasalic,1,1,0,0,False
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Reece James,1,0,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Elliot Anderson,1,0,0,1,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,home,England,Noni Madueke,1,0,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Josko Gvardiol,1,0,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Josip Sutalo,1,0,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Mario Pasalic,1,0,0,0,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Petar Sucic,1,0,0,1,True
2026-06-17-eng-cro,2026-06-17,England vs Croatia,away,Croatia,Andrej Kramaric,1,0,0,0,False
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Ismael Díaz,2,2,0,0,False
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,home,Ghana,Jonas Adjetey,2,1,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,home,Ghana,Caleb Yirenkyi,2,1,1,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,César Blackman,2,1,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,home,Ghana,Antoine Semenyo,2,0,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Jiovany Ramos,2,0,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Édgar Yoel Bárcenas,2,0,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Cecilio Waterman,1,1,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,home,Ghana,Brandon Thomas-Asante,1,0,0,1,False
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,home,Ghana,Fatawu Issahaku,1,0,0,0,False
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Carlos Harvey,1,0,0,0,True
2026-06-17-gha-pan,2026-06-17,Ghana vs Panama,away,Panama,Cristian Martínez,1,0,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,home,Portugal,Cristiano Ronaldo,3,0,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,away,Congo DR,Yoane Wissa,2,1,1,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,home,Portugal,Bruno Fernandes,2,0,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,away,Congo DR,Samuel Moutoussamy,2,0,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,away,Congo DR,Cédric Bakambu,2,0,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,home,Portugal,João Neves,1,1,1,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,away,Congo DR,Edo Kayembe,1,1,0,0,True
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,home,Portugal,Francisco Conceição,1,0,0,0,False
2026-06-17-por-drc,2026-06-17,Portugal vs DR Congo,away,Congo DR,Steve Kapuadi,1,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Jefferson Lerma,3,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Luis Díaz,2,1,1,1,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,James Rodríguez,2,1,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Jáminton Campaz,2,1,1,0,False
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Behruzjon Karimov,2,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Dostonbek Khamdamov,2,0,0,0,False
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Jhon Arias,2,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Eldor Shomurodov,1,1,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Abbosbek Fayzullaev,1,1,1,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Daniel Muñoz,1,1,1,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Akmal Mozgovoy,1,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,home,Uzbekistan,Azizbek Amonov,1,0,0,0,False
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Davinson Sánchez,1,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Johan Mojica,1,0,0,0,True
2026-06-17-uzb-col,2026-06-17,Uzbekistan vs Colombia,away,Colombia,Gustavo Puerta,1,0,0,1,True
