player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
90004703,Kaio César,FW,230.0,,,2.323,0.333,0.774,0.539,0.182
90001198,Forster Ajago,FW,259.0,,,2.323,0.333,0.774,0.539,0.182
90004408,Ali Sowe,FW,2284.0,,,2.323,0.333,0.774,0.539,0.182
90004404,Umut Nayir,FW,2063.0,,,2.323,0.333,0.774,0.539,0.182
90004657,Silvère Ganvoula M'Boussy,FW,1206.0,,,2.323,0.333,0.774,0.539,0.182
90004275,Adrian Benedyczak,FW,1155.0,,,2.323,0.333,0.774,0.539,0.182
90004612,Karl Toko Ekambi,FW,451.0,,,2.323,0.333,0.774,0.539,0.182
90004178,Mauro Icardi,FW,1327.0,,,2.323,0.333,0.774,0.539,0.182
90001390,Jayden Nelson,FW,1321.0,,,2.323,0.333,0.774,0.539,0.182
90002666,Diego Duarte,FW,1293.0,,,2.323,0.333,0.774,0.539,0.182
90001430,Júnior Santos,FW,361.0,,,2.323,0.333,0.774,0.539,0.182
90002698,Felipe Lima,FW,52.0,,,2.323,0.333,0.774,0.539,0.182
90004136,Jáder Durán,FW,542.0,,,2.323,0.333,0.774,0.539,0.182
90004095,Andre Gray,FW,525.0,,,2.323,0.333,0.774,0.539,0.182
90002731,Dylan Nandín,FW,923.0,,,2.323,0.333,0.774,0.539,0.182
90001587,Gabriel Barbosa,FW,1083.0,,,2.323,0.333,0.774,0.539,0.182
90001661,Everaldo Stum,FW,1352.0,,,2.323,0.333,0.774,0.539,0.182
90001759,Matias Arezo,FW,268.0,,,2.323,0.333,0.774,0.539,0.182
90001796,Ricardo Mathias,FW,860.0,,,2.323,0.333,0.774,0.539,0.182
90001814,Edison Negueba,FW,107.0,,,2.323,0.333,0.774,0.539,0.182
90002852,Tiago Fonseca Morais,FW,675.0,,,2.323,0.333,0.774,0.539,0.182
90000307,Julián Carranza,FW,623.0,,,2.323,0.333,0.774,0.539,0.182
90003039,Pepê,FW,2220.0,,,2.323,0.333,0.774,0.539,0.182
90001879,Renato Marques,FW,261.0,,,2.323,0.333,0.774,0.539,0.182
90003995,Bertuğ Yıldırım,FW,561.0,,,2.323,0.333,0.774,0.539,0.182
90003957,Uchenna Ogundu,FW,982.0,,,2.323,0.333,0.774,0.539,0.182
90004827,Mohammed Marran,FW,33.0,,,2.323,0.333,0.774,0.539,0.182
90004897,Abdulaziz Al Othman,FW,321.0,,,2.323,0.333,0.774,0.539,0.182
90001673,John Kennedy,FW,626.0,,,2.323,0.333,0.774,0.539,0.182
90004937,Marin Petkov,FW,1149.0,,,2.323,0.333,0.774,0.539,0.182
90000890,Allen Obando,FW,157.0,,,2.323,0.333,0.774,0.539,0.182
90000014,José Zúñiga,FW,1028.0,,,2.323,0.333,0.774,0.539,0.182
90001118,Duncan McGuire,FW,731.0,,,2.323,0.333,0.774,0.539,0.182
90001174,Felipe Mora,FW,1664.0,,,2.323,0.333,0.774,0.539,0.182
90001314,Mason Toye,FW,519.0,,,2.323,0.333,0.774,0.539,0.182
90004772,Kostas Fortounis,FW,2540.0,,,2.323,0.333,0.774,0.539,0.182
90001372,Ola Brynhildsen,FW,1335.0,,,2.323,0.333,0.774,0.539,0.182
90003998,Davie Selke,FW,1198.0,,,2.323,0.333,0.774,0.539,0.182
90000777,Christian Benteke,FW,1877.0,,,2.323,0.333,0.774,0.539,0.182
90000787,Jacob Murrell,FW,878.0,,,2.323,0.333,0.774,0.539,0.182
90001531,Lucca Holanda Sampaio Tavares,FW,173.0,,,2.323,0.333,0.774,0.539,0.182
90000815,Kenji Mboma Dem,FW,84.0,,,2.323,0.333,0.774,0.539,0.182
90001641,João Camargo,FW,18.0,,,2.323,0.333,0.774,0.539,0.182
90001838,Maurício Garcez,FW,61.0,,,2.323,0.333,0.774,0.539,0.182
90001850,Alesson,FW,1456.0,,,2.323,0.333,0.774,0.539,0.182
90004793,Felippe Cardoso,FW,1227.0,,,2.323,0.333,0.774,0.539,0.182
90001204,Lachlan Brook,FW,100.0,,,2.323,0.333,0.774,0.539,0.182
90002036,Luciano,FW,2105.0,,,2.323,0.333,0.774,0.539,0.182
90000430,Anthony Lozano,FW,230.0,,,2.323,0.333,0.774,0.539,0.182
90000514,Robert Morales,FW,2038.0,,,2.323,0.333,0.774,0.539,0.182
90000474,Josef Martínez,FW,2124.0,,,2.323,0.333,0.774,0.539,0.182
90000565,Santiago López,FW,234.0,,,2.323,0.333,0.774,0.539,0.182
90000463,Diego Abreu,FW,425.0,,,2.323,0.333,0.774,0.539,0.182
90000696,Jason Shokalook,FW,15.0,,,2.323,0.333,0.774,0.539,0.182
90000698,Jonathan Bamba,FW,2456.0,,,2.323,0.333,0.774,0.539,0.182
90004562,Salem Abdullah,FW,23.0,,,2.323,0.333,0.774,0.539,0.182
90000452,Lucas Di Yorio,FW,1202.0,,,2.323,0.333,0.774,0.539,0.182
90003730,Devlan Moses,FW,37.0,,,2.323,0.333,0.774,0.539,0.182
90004694,Abdulkarim Darisi,FW,249.0,,,2.323,0.333,0.774,0.539,0.182
90000132,Ettson Ayon,FW,695.0,,,2.323,0.333,0.774,0.539,0.182
90000182,Sergio Aguayo,FW,9.0,,,2.323,0.333,0.774,0.539,0.182
90002073,Leo Jacó,FW,16.0,,,2.323,0.333,0.774,0.539,0.182
90000611,Diego Rubio,FW,936.0,,,2.323,0.333,0.774,0.539,0.182
90000781,Dominique Badji,FW,748.0,,,2.323,0.333,0.774,0.539,0.182
90001954,Deivid Washington,FW,557.0,,,2.323,0.333,0.774,0.539,0.182
90003848,Amin Nabizada,FW,95.0,,,2.323,0.333,0.774,0.539,0.182
90000144,Luca Martínez,FW,488.0,,,2.323,0.333,0.774,0.539,0.182
90003887,Aune Heggebø,FW,3153.0,,,2.323,0.333,0.774,0.539,0.182
90002865,Khayon Edwards,FW,12.0,,,2.323,0.333,0.774,0.539,0.182
90001889,Bruno Nascimento,FW,341.0,,,2.323,0.333,0.774,0.539,0.182
90002316,Stefán Ingi Sigurðarson,FW,635.0,,,2.323,0.333,0.774,0.539,0.182
90002205,Jerolldino Bergraaf,FW,1050.0,,,2.323,0.333,0.774,0.539,0.182
90000484,Shamar Nicholson,FW,388.0,,,2.323,0.333,0.774,0.539,0.182
90003610,Colby Bishop,FW,3397.0,,,2.323,0.333,0.774,0.539,0.182
90000707,Philip Zinckernagel,FW,2516.0,,,2.323,0.333,0.774,0.539,0.182
90003655,Michael Smith,FW,1470.0,,,2.323,0.333,0.774,0.539,0.182
90001079,Monsef Bakrar,FW,601.0,,,2.323,0.333,0.774,0.539,0.182
90001141,Bruno Damiani,FW,2030.0,,,2.323,0.333,0.774,0.539,0.182
90003865,Luca Kjerrumgaard,FW,2836.0,,,2.323,0.333,0.774,0.539,0.182
90000607,Brandon Vazquez,FW,1599.0,,,2.323,0.333,0.774,0.539,0.182
90004415,Frantzdy Pierrot,FW,123.0,,,2.323,0.333,0.774,0.539,0.182
90004438,Ebrima Ceesay,FW,8.0,,,2.323,0.333,0.774,0.539,0.182
90004604,Fahad Al Zubidi,FW,1568.0,,,2.323,0.333,0.774,0.539,0.182
90001238,Preston Judd,FW,1057.0,,,2.323,0.333,0.774,0.539,0.182
90004502,Majed Khalifa,FW,273.0,,,2.323,0.333,0.774,0.539,0.182
90000417,Mateo Coronel,FW,1629.0,,,2.323,0.333,0.774,0.539,0.182
90004605,Faisal Al Abdulwahed,FW,47.0,,,2.323,0.333,0.774,0.539,0.182
90004524,Khaled Al Lazem,FW,671.0,,,2.323,0.333,0.774,0.539,0.182
90000400,Eduardo Pérez Reyes,FW,180.0,,,2.323,0.333,0.774,0.539,0.182
90000364,Esteban Lozano,FW,1521.0,,,2.323,0.333,0.774,0.539,0.182
90004687,Omar Al Somah,FW,1651.0,,,2.323,0.333,0.774,0.539,0.182
90004782,Thamer Al Khaibari,FW,280.0,,,2.323,0.333,0.774,0.539,0.182
90004853,Mateo Retegui,FW,2337.0,,,2.323,0.333,0.774,0.539,0.182
90001255,Hirving Lozano,FW,1824.0,,,2.323,0.333,0.774,0.539,0.182
90003523,Kevin Nisbet,FW,15.0,,,2.323,0.333,0.774,0.539,0.182
90002427,Pepijn Reulen,FW,315.0,,,2.323,0.333,0.774,0.539,0.182
90004198,Emmanuel Boateng,FW,472.0,,,2.323,0.333,0.774,0.539,0.182
90001401,Rayan Elloumi,FW,203.0,,,2.323,0.333,0.774,0.539,0.182
90002438,Danilo,FW,282.0,,,2.323,0.333,0.774,0.539,0.182
90004122,Tiago Çukur,FW,1543.0,,,2.323,0.333,0.774,0.539,0.182
90002631,David Voute,FW,94.0,,,2.323,0.333,0.774,0.539,0.182
90000961,Jeremy Ebobisse,FW,876.0,,,2.323,0.333,0.774,0.539,0.182
90002835,João Marques,FW,589.0,,,2.323,0.333,0.774,0.539,0.182
90002841,Korede Osundina,FW,701.0,,,2.323,0.333,0.774,0.539,0.182
90002854,Alejandro Marqués,FW,1150.0,,,2.323,0.333,0.774,0.539,0.182
90002934,Simon Elisor,FW,2040.0,,,2.323,0.333,0.774,0.539,0.182
90003052,André Inácio,FW,1491.0,,,2.323,0.333,0.774,0.539,0.182
90003496,Mamadou Kaly Sene,FW,720.0,,,2.323,0.333,0.774,0.539,0.182
90003070,Karem Zoabi,FW,96.0,,,2.323,0.333,0.774,0.539,0.182
90001023,Leonardo Campana,FW,1645.0,,,2.323,0.333,0.774,0.539,0.182
90001029,Maximiliano Urruti,FW,591.0,,,2.323,0.333,0.774,0.539,0.182
90004257,Emersonn,FW,125.0,,,2.323,0.333,0.774,0.539,0.182
90003133,Luis Suárez,FW,2688.0,,,2.323,0.333,0.774,0.539,0.182
90003159,Jordan Pefok,FW,1240.0,,,2.323,0.333,0.774,0.539,0.182
90003236,Andri Guðjohnsen,FW,1549.0,,,2.323,0.333,0.774,0.539,0.182
90000858,Tarik Scott,FW,47.0,,,2.323,0.333,0.774,0.539,0.182
90003432,Ivan Azón,FW,1793.0,,,2.323,0.333,0.774,0.539,0.182
90004418,Halil Dervişoğlu,FW,859.0,,,2.323,0.333,0.774,0.539,0.182
90000028,Víctor Dávila,FW,661.0,,,2.323,0.333,0.774,0.539,0.182
90000620,Myrto Uzuni,FW,2064.0,,,2.323,0.333,0.774,0.539,0.182
90002530,Kay Tejan,FW,807.0,,,2.323,0.333,0.774,0.539,0.182
90002607,Henk Veerman,FW,1693.0,,,2.323,0.333,0.774,0.539,0.182
90001580,Yuri Alberto,FW,2005.0,,,2.323,0.333,0.774,0.539,0.182
90002244,Jivayno Zinhagel,FW,14.0,,,2.323,0.333,0.774,0.539,0.182
90002130,Bendegúz Kovács,FW,29.0,,,2.323,0.333,0.774,0.539,0.182
90001985,Arthur,FW,200.0,,,2.323,0.333,0.774,0.539,0.182
90001514,Alejandro Martínez,FW,49.0,,,2.323,0.333,0.774,0.539,0.182
90001795,Raykkonen,FW,124.0,,,2.323,0.333,0.774,0.539,0.182
90002587,Noah Ohio,FW,41.0,,,2.323,0.333,0.774,0.539,0.182
90001500,Kauan Toledo,FW,7.0,,,2.323,0.333,0.774,0.539,0.182
90000160,Cade Cowell,FW,492.0,,,2.323,0.333,0.774,0.539,0.182
90000066,Daniel Guillén,FW,61.0,,,2.323,0.333,0.774,0.539,0.182
90003431,George Hirst,FW,2106.0,,,2.323,0.333,0.774,0.539,0.182
90001460,Luciano Rodríguez,FW,3115.0,,,2.323,0.333,0.774,0.539,0.182
90002518,Tobias Lauritsen,FW,3039.0,,,2.323,0.333,0.774,0.539,0.182
90001386,Daniel Armando Ríos,FW,1416.0,,,2.323,0.333,0.774,0.539,0.182
90001325,Cedric Teuchert,FW,1238.0,,,2.323,0.333,0.774,0.539,0.182
90002448,Kevin Kers,FW,16.0,,,2.323,0.333,0.774,0.539,0.182
90003398,Enis Destan,FW,443.0,,,2.323,0.333,0.774,0.539,0.182
90001484,Elias Manoel,FW,327.0,,,2.323,0.333,0.774,0.539,0.182
90002436,Bryan Linssen,FW,2224.0,,,2.323,0.333,0.774,0.539,0.182
90003412,Oliver McBurnie,FW,2907.0,,,2.323,0.333,0.774,0.539,0.182
90001109,Teal Bunbury,FW,211.0,,,2.323,0.333,0.774,0.539,0.182
90002321,Brynjolfur Darri Willumsson,FW,1217.0,,,2.323,0.333,0.774,0.539,0.182
90001581,Ángel Romero,FW,1068.0,,,2.323,0.333,0.774,0.539,0.182
90002757,Anísio Cabral,FW,49.0,,,2.323,0.333,0.774,0.539,0.182
90001597,Kenji,FW,39.0,,,2.323,0.333,0.774,0.539,0.182
90000316,Tomás Badaloni,FW,2110.0,,,2.323,0.333,0.774,0.539,0.182
90000207,Juan Domínguez,FW,1266.0,,,2.323,0.333,0.774,0.539,0.182
90002845,Miguel Sousa,FW,329.0,,,2.323,0.333,0.774,0.539,0.182
90002878,Yanis Begraoui,FW,2719.0,,,2.323,0.333,0.774,0.539,0.182
90002899,Kikas,FW,1204.0,,,2.323,0.333,0.774,0.539,0.182
90000348,Salomón Rondón,FW,1227.0,,,2.323,0.333,0.774,0.539,0.182
90002788,Amine El Ouazzani,FW,697.0,,,2.323,0.333,0.774,0.539,0.182
90002844,Max Svensson,FW,179.0,,,2.323,0.333,0.774,0.539,0.182
90003497,Marcus Forss,FW,2.0,,,2.323,0.333,0.774,0.539,0.182
90002699,Figueiredo,FW,1871.0,,,2.323,0.333,0.774,0.539,0.182
90001820,Gilberto,FW,1099.0,,,2.323,0.333,0.774,0.539,0.182
90002674,Jordi Escobar,FW,153.0,,,2.323,0.333,0.774,0.539,0.182
90002836,Jérémy Livolant,FW,2764.0,,,2.323,0.333,0.774,0.539,0.182
90003018,Witi,FW,945.0,,,2.323,0.333,0.774,0.539,0.182
90003026,Deniz Gül,FW,1175.0,,,2.323,0.333,0.774,0.539,0.182
90001948,Thiago Borbas,FW,580.0,,,2.323,0.333,0.774,0.539,0.182
90002770,Ivan Lima,FW,14.0,,,2.323,0.333,0.774,0.539,0.182
90002635,Eliano Reijnders,FW,43.0,,,2.323,0.333,0.774,0.539,0.182
90000170,Javier Hernández,FW,117.0,,,2.323,0.333,0.774,0.539,0.182
90001793,Rafael Borré,FW,1809.0,,,2.323,0.333,0.774,0.539,0.182
90001621,Bruno Henrique,FW,1811.0,,,2.323,0.333,0.774,0.539,0.182
90001098,Hany Mukhtar,FW,2997.0,,,2.323,0.333,0.774,0.539,0.182
90003307,Isaac Olaofe,FW,682.0,,,2.323,0.333,0.774,0.539,0.182
90000194,Diber Cambindo,FW,2315.0,,,2.323,0.333,0.774,0.539,0.182
90004205,Mohamed Lamine Bayo,FW,2339.0,,,2.323,0.333,0.774,0.539,0.182
90001056,Rafael Mosquera,FW,9.0,,,2.323,0.333,0.774,0.539,0.182
90000230,Fábio,FW,1558.0,,,2.323,0.333,0.774,0.539,0.182
90000905,Mateo Silvetti,FW,97.0,,,2.323,0.333,0.774,0.539,0.182
90001084,Seymour Reid,FW,80.0,,,2.323,0.333,0.774,0.539,0.182
90004091,Abdul Kone,FW,43.0,,,2.323,0.333,0.774,0.539,0.182
90004161,Ada Yüzgeç,FW,1.0,,,2.323,0.333,0.774,0.539,0.182
90004167,Can Güner,FW,1.0,,,2.323,0.333,0.774,0.539,0.182
90001192,Ariath Piol,FW,903.0,,,2.323,0.333,0.774,0.539,0.182
90000609,CJ Fodrey,FW,335.0,,,2.323,0.333,0.774,0.539,0.182
90000873,Ezequiel Ponce,FW,2669.0,,,2.323,0.333,0.774,0.539,0.182
90003965,Bachir Gueye,FW,90.0,,,2.323,0.333,0.774,0.539,0.182
90000935,Matheus Nascimento,FW,1166.0,,,2.323,0.333,0.774,0.539,0.182
90001837,Matheus Babi,FW,478.0,,,2.323,0.333,0.774,0.539,0.182
90004185,Victor Osimhen,FW,1707.0,,,2.323,0.333,0.774,0.539,0.182
90000645,Kwadwo Opoku,FW,192.0,,,2.323,0.333,0.774,0.539,0.182
90000637,Giacomo Vrioni,FW,410.0,,,2.323,0.333,0.774,0.539,0.182
90001126,Luis Muriel,FW,2104.0,,,2.323,0.333,0.774,0.539,0.182
90000149,Oscar Estupiñan,FW,2049.0,,,2.323,0.333,0.774,0.539,0.182
90001428,João Marcelo,FW,68.0,,,2.323,0.333,0.774,0.539,0.182
90000102,Ebere Osinachi,FW,291.0,,,2.323,0.333,0.774,0.539,0.182
90003682,Leon Scarlett,FW,6.0,,,2.323,0.333,0.774,0.539,0.182
90000120,Nicolás Ibáñez,FW,1075.0,,,2.323,0.333,0.774,0.539,0.182
90003805,Lamine Cissé,FW,1687.0,,,2.323,0.333,0.774,0.539,0.182
90002349,Dylan Vente,FW,2123.0,,,2.323,0.333,0.774,0.539,0.182
90001301,Dejan Joveljić,FW,2763.0,,,2.323,0.333,0.774,0.539,0.182
90004298,Pape Habib Guèye,FW,1554.0,,,2.323,0.333,0.774,0.539,0.182
90001156,Mikael Uhre,FW,1325.0,,,2.323,0.333,0.774,0.539,0.182
8774,Dani Gómez,FW,504.0,13.0,2.321,2.322,0.333,0.774,0.539,0.182
7882,Sheraldo Becker,FW,3528.0,91.0,2.321,2.322,0.333,0.774,0.539,0.182
11610,Riccardo Pagano,FW,39.0,1.0,2.308,2.321,0.333,0.774,0.539,0.182
14177,Livan Burcu,FW,621.0,16.0,2.319,2.32,0.333,0.773,0.539,0.182
7756,Yusuf Yazici,DF,1318.0,40.0,2.731,2.319,0.333,0.773,0.538,0.181
10799,Ado Onaiwu,FW,894.0,23.0,2.315,2.318,0.333,0.773,0.538,0.181
13376,Pablo García,MF,375.0,13.0,3.12,2.318,0.333,0.773,0.538,0.181
14010,Igor Paixão,DF,1979.0,57.0,2.592,2.317,0.333,0.772,0.538,0.181
14071,Cassiano Kiala,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10238,Lapo Francesco Maria Nava,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
9849,Petar Stojanovic,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13562,Nicola Pintus,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14085,Cas Odenthal,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14127,Nehemiah Oriola,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14117,Carlos Ballestero,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12044,Dani Pérez,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10915,Diego Méndez,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13241,Maurides,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13240,Faik Sakar,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12200,Amadou Diallo,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12608,Xabi Huarte,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13351,Zain Silcott-Duberry,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14176,James Rowswell,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13181,Samuel Nibombé,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12277,Samuele Di Benedetto,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12106,Antonio Tikvic,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14398,Louis Lemke,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13754,Hamza Koutoune,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12581,Finley Munroe,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12215,Michael Ndiweni,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12370,Nuha Jatta,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13951,Tjas Begic,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11033,Kaden Rodney,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13621,Charles Herrmann,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10775,Lewis Warrington,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14199,Christian Frangella,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10718,Jay Stansfield,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13586,Olabade Aluko,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12579,Yassin Tallal,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11463,Aaron Ciammaglichella,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10703,Mohamed El Arouch,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12034,Brandon Aguilera,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10460,Yllan Okou,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
9287,Tyler Onyango,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14320,Mohamed Benoit-Dao,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12778,Federico Accornero,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12120,Noam Mayoka-Tika,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12947,George Edmundson,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12497,Jimi Tauriainen,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12228,Abdellah Baallal,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12354,Iñaki Rupérez,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12086,Alex Matos,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11300,Dominic Sadi,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10233,Justin Kumi,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14356,Kaye Furo,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14469,Jean-Baptiste Bosey,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13515,Téo Barisic,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13356,Henrick Do Marcolino,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13399,Joe Knight,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
10118,Kaide Gordon,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12628,Jonathan Norbye,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12604,Jeremy Jorge,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12473,Max Svensson,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12047,Enso González,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14140,Andréa Le Borgne,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
8263,Javi Martínez,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11252,Ichem Ferrah,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14571,Bané Diatta,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12552,Christ Mbondi,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11987,Daniel Gore,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11529,Leonardo Mendicino,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12802,Lorenzo Tosto,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
6861,Anthony Briancon,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14096,Tobias Weigel,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13302,Will Alves,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14134,Jun'ai Byfield,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12569,Marko Mladenovic,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14011,Martin Bley,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
7124,Davide Bettella,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12185,Kandet Diawara,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13746,Georges Gomis,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12567,Ikechukwu Orazi,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13537,Joi Nuredini,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12547,Joel Imasuen,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13307,Remy Rees-Dottin,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11774,Lamine Diack,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12620,Jonathan Asp Jensen,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14252,Tim Schnitzer,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
6988,Simone Aresti,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14422,Mathis Albert,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
229,Thiago Alcántara,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
7024,Kasim Nuhu,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
9834,Remi Matthews,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12245,Tom King,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14578,Hilan Slimani,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11232,Thomas Cannon,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12314,Yannick Eduardo,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13217,Jarzinho Malanga,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
11146,Ryan Trevitt,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12627,Mahmut Kücüksahin,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13606,Michael Golding,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
4903,Mamadou Coulibaly,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13646,Lander Pinillos,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
13117,Alfie Pond,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
14163,Yvan Zaddy,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
12229,Moussa Diakité,FW,1.0,0.0,0.0,2.316,0.333,0.772,0.538,0.181
3310,Alassane Pléa,FW,3887.0,100.0,2.315,2.316,0.333,0.772,0.538,0.181
13751,Isak Jansson,FW,623.0,16.0,2.311,2.316,0.333,0.772,0.538,0.181
11738,Iker Almena,FW,40.0,1.0,2.25,2.316,0.333,0.772,0.538,0.181
10400,Myrto Uzuni,FW,2490.0,64.0,2.313,2.314,0.333,0.771,0.538,0.181
10741,Marcus Tavernier,MF,6872.0,180.0,2.357,2.314,0.333,0.771,0.538,0.181
12722,Gabriel Misehouy,FW,235.0,6.0,2.298,2.313,0.333,0.771,0.537,0.181
4280,Davie Selke,FW,1286.0,33.0,2.309,2.312,0.333,0.771,0.537,0.181
14357,Erawan Garnier,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
12232,Kofi Amoako,FW,2.0,0.0,0.0,2.31,0.333,0.77,0.537,0.18
