player_id,name,position,current_club_id,nationality,born
5231,Florian Kainz,M S,134,,
5073,Florian Lejeune,D,145,FRA,1991
12930,Florian Micheler,S,120,AUT,2005
5328,Florian Müller,GK S,135,GER,1997
7065,Florian Neuhaus,F M S,130,GER,1997
11854,Florian Pick,M S,280,,
3348,Florian Sotoca,F M S,210,FRA,1990
9621,Florian Tardieu,M S,175,FRA,1992
942,Florian Thauvin,M S,210,FRA,1993
8397,Florian Wirtz,F M S,87,GER,2003
13444,Florinel Coman,M S,116,ROU,1998
10845,Flynn Downes,D M S,74,ENG,1999
5803,Fode Toure,D S,180,SEN,1997
8684,Fodé Doucouré,F M S,282,,
11952,Fodé Sylla,M S,210,,
9690,Folarin Balogun,F S,171,USA,2001
11770,Formose Mendy,D,179,,
6931,Fran Beltrán,M S,152,ESP,1999
9810,Fran García,D M S,150,ESP,1999
10944,Fran Pérez,F M S,145,ESP,2005
1463,Francesco Acerbi,D S,106,ITA,1988
12218,Francesco Camarda,F S,243,ITA,2008
6980,Francesco Caputo,S,108,ITA,1987
14125,Francesco Coppola,D S,291,,
13901,Francesco Folino,D S,272,,
11880,Francesco Gelli,D F M S,112,,
14003,Francesco Pio Esposito,F S,106,,
4940,Francesco Rossi,S,107,,
1161,Francesco Zampano,D M S,265,ITA,1993
497,Francis Coquelin,M S,168,FRA,1991
13052,Francisco Conceição,D F M S,98,POR,2002
11611,Francisco González,GK,150,,
7081,Francisco Sierralta,D S,275,,
6643,Francisco Vieites,GK,153,,
3314,Franck Honorat,D F M S,130,FRA,1996
6434,Franck Zambo,M S,105,,
9794,Franco Cervi,D F M S,152,ARG,1994
9057,Franco Ezequiel Carboni,D S,230,ITA,2003
9179,Franco Israel,GK,113,,
13847,Franco Mastantuono,D F M S,150,,
1836,Franco Vázquez,F M S,272,,
12494,Frank Feller,GK,280,GER,2004
10193,Frank Magri,F M S,174,CMR,1999
9681,Frank Onyeka,S,244,NGA,1998
12099,Frank Ronstadt,S,127,,
11838,Frans Krätzig,D M S,280,GER,2003
11293,François Mughe,M S,164,,
831,Fraser Forster,GK,82,ENG,1988
8648,Fraser Hornby,F S,127,,
12549,Fred Onyedinma,D S,256,,
13724,Freddie Potts,M S,81,,
852,Freddie Woodman,GK S,87,,
3253,Frederic Guilbert,D M S,168,FRA,1994
7048,Frederik Rönnow,GK,240,DEN,1992
7197,Fredrik Jensen,M S,121,FIN,1997
13407,Fredrik Oppegård,D M S,275,NOR,2002
7781,Frenkie de Jong,M S,148,NED,1997
14253,Fynn Schenten,F S,134,,
14012,Fábio Cardoso,D,138,,
11007,Fábio Vieira,F M S,118,,
13752,Gabin Bernardeau,M S,170,,
13314,Gabin Capuano,S,210,FRA,2006
5613,Gabriel,D S,83,BRA,1997
493,Gabriel,D S,143,BRA,1997
10374,Gabriel Barès,S,166,SUI,2000
13030,Gabriel Charpentier,S,230,CGO,1999
9944,Gabriel Gudmundsson,D M S,245,SWE,1999
5543,Gabriel Jesus,F S,83,BRA,1997
7752,Gabriel Martinelli,F M S,83,BRA,2001
12722,Gabriel Misehouy,F S,223,NED,2005
12994,Gabriel Moscardo,S,177,BRA,2005
12151,Gabriel Osho,D,275,NGA,1998
7944,Gabriel Strefezza,F S,230,BRA,1997
11343,Gabriel Suazo,D S,138,CHI,1997
8713,Gabriel Veiga,S,152,,
10558,Gabriel Vidovic,S,117,CRO,2003
13940,Gabriele Piccinini,M S,291,,
8857,Gabriele Zappa,D S,116,ITA,1999
13027,Gaby Jean,D S,243,FRA,2000
3746,Gaetan Laborde,F S,170,FRA,1994
3285,Gaetan Perrin,F M S,160,FRA,1996
7909,Gaetano Castrovilli,M S,96,ITA,1997
11958,Gaetano Oristanio,F M S,230,ITA,2002
13294,García Pascual,F S,138,,
8289,Gastón Pereiro,S,101,URU,1995
10412,Gastón Álvarez,D S,142,,
9618,Gauthier Gallon,S,163,FRA,1993
5727,Gauthier Hein,F M S,180,,
7728,Gautier Larsonneur,GK,175,FRA,1997
3701,Gautier Lloris,D S,282,FRA,1995
9804,Gavi,M S,148,ESP,2004
12771,Gaël Lafont,S,101,,
35,Genki Haraguchi,S,133,,
11883,Gennaro Borrelli,F S,116,,
1516,Geoffrey Kondogbia,D M S,164,CTA,1993
7706,George Baldock,D S,238,,
12474,George Earthy,S,81,,
12947,George Edmundson,S,285,ENG,1997
14193,George Hemmings,S,71,,
8563,George Hirst,F S,285,SCO,1999
12804,George Ilenikhena,F S,171,NGA,2006
3872,George Puscas,F S,101,,
13746,Georges Gomis,S,282,,
8187,Georges Mikautadze,F,178,GEO,2000
6937,Georginio Rutter,F M S,220,FRA,2002
8034,Georgios Kyriakopoulos,D S,271,GRE,1996
2609,Gerard Gumbau,M S,145,ESP,1994
12821,Gerard Martín,D S,148,ESP,2002
2120,Gerard Moreno,F S,154,ESP,1992
12617,Gerardo Fusco,S,264,,
8230,German Valera,D F M S,207,ESP,2002
2143,Germán Pezzella,D,153,,
5270,Gerrit Holtmann,D F M S,268,PHI,1995
6293,Gerzino Nyamsi,D,225,,
2225,Gerónimo Rulli,GK,164,ARG,1992
14359,Gessime Yassine,M S,225,,
1121,Giacomo Bonaventura,M S,110,,
12320,Giacomo Corona,S,108,,
7500,Giacomo Raspadori,F S,143,ITA,2000
294,Gian-Luca Waldschmidt,F M S,134,,
7002,Giangiacomo Magnani,D S,94,ITA,1995
9904,Gianluca Busio,F M S,265,USA,2002
1170,Gianluca Caprari,F M S,271,ITA,1993
7507,Gianluca Gaetano,F M S,116,ITA,2000
1136,Gianluca Lapadula,F S,116,PER,1990
6159,Gianluca Mancini,D,95,ITA,1996
6253,Gianluca Scamacca,F S,107,ITA,1999
1116,Gianluigi Donnarumma,GK,88,ITA,1999
1354,Gianmarco Ferrari,D S,104,,
9807,Gideon Mensah,D S,275,GHA,1998
12367,Gift Orban,F S,94,NGA,2002
2278,Giménez,D S,143,URU,1995
12327,Gino Caoki,S,179,,
11899,Gino Infantino,S,110,,
10192,Gioele Zacchi,S,104,,
13813,Giorgi Abuashvili,D F M S,180,,
13921,Giorgi Gocholeishvili,D S,118,,
11882,Giorgi Kvernadze,S,112,,
14431,Giorgi Kvilitaia,F S,180,,
9693,Giorgi Mamardashvili,GK,87,GEO,2000
13809,Giorgi Tsitaishvili,D F M S,180,,
4968,Giorgio Altare,D S,265,ITA,1998
10268,Giorgio Cittadini,D S,101,,
9107,Giorgio Scalvini,D S,107,ITA,2003
13461,Giorgos Masouras,F S,268,GRE,1994
13961,Giovane,F M S,105,,
5681,Giovani Lo Celso,F M S,153,ARG,1996
10413,Giovanni Bonfanti,D S,291,,
6978,Giovanni Di Lorenzo,D,105,ITA,1993
11964,Giovanni Fabbian,M S,97,ITA,2003
10371,Giovanni González,D S,239,,
13031,Giovanni Leoni,D S,230,ITA,2006
8191,Giovanni Reyna,M S,130,,
1102,Giovanni Simeone,F M S,113,ARG,1995
9796,Giuliano Simeone,D F M S,143,ARG,2002
193,Giulio Donati,S,271,,
8944,Giulio Maggiore,M S,264,,
10532,Giuseppe Ambrosino,S,105,,
9046,Giuseppe Caso,F S,112,,
8185,Giuseppe Ciocci,S,116,ITA,2002
1281,Giuseppe Pezzella,D M S,272,ITA,1997
12879,Glen Kamara,S,163,FIN,1995
13743,Godson Kyeremeh,F S,282,,
13335,Goduine Koyalipou,F S,151,CTA,2000
2437,Gonzalo Escalante,M S,261,,
12035,Gonzalo García,F S,150,ESP,2004
6953,Gonzalo Melero,F M S,208,,
9897,Gonzalo Montiel,D S,138,ARG,1997
6750,Gonzalo Villar,M S,207,,
5682,Gonçalo Guedes,F M S,140,POR,1996
7051,Gonçalo Paciência,F S,268,,
11767,Gonçalo Ramos,F S,161,POR,2001
14208,Gorka Carrera,S,140,,
7020,Gorka Guruzeta,F M S,147,ESP,1996
10991,Gorka Rivera,S,142,ESP,2004
6651,Grady Diangana,F M S,207,,
204,Granit Xhaka,M S,77,SUI,1992
11847,Grant-Leon Ranos,S,130,ARM,2003
1468,Gregoire Defrel,F M S,104,,
5288,Gregor Kobel,GK,129,SUI,1997
3663,Grejohn Kyei,F S,270,,
4951,Grigoris Kastanos,S,94,CYP,1998
4340,Grischa Prömel,M S,120,GER,1995
9616,Grégoire Coudert,GK S,241,FRA,1999
10868,Guela Doué,D M S,225,CIV,2002
10485,Guemissongui Ouattara,D M S,225,,
8858,Guglielmo Vicario,GK,82,ITA,1996
8267,Guido Rodríguez,M S,146,ARG,1994
9731,Guilherme Ramos,S,118,,
8097,Guillaume Dietsch,S,180,,
11776,Guillaume Restes,GK,174,FRA,2005
6073,Guillermo Maripán,D S,113,CHI,1994
2330,Guillermo Ochoa,GK,264,,
11951,Gustav Isaksen,F S,96,DEN,2001
11839,Gustavo Hamer,F M S,238,,
13588,Gustavo Nunes,S,244,BRA,2005
11869,Gustavo Puerta,S,119,,
11278,Gvidas Gineitis,M S,113,LTU,2004
10843,Gédéon Kalulu,D S,179,,
5769,Habib Diallo,F S,180,,
9767,Habib Diarra,M S,77,SEN,2004
9510,Habib Keita,M S,270,,
13312,Hafiz Ibrahim,F S,177,NGA,2005
11401,Haissem Hassan,F M S,289,,
189,Hakan Calhanoglu,M S,106,TUR,1994
3239,Hamari Traore,D S,290,MLI,1992
6986,Hamed Junior Traore,D M S,164,CIV,2000
13552,Hamidou Makalou,M S,241,MLI,2006
6418,Hamza Choudhury,M S,75,BAN,1997
13976,Hamza Igamane,F S,160,,
13754,Hamza Koutoune,S,170,,
9010,Hamza Rafia,M S,243,TUN,1999
12961,Hamzat Ojediran,M S,210,NGA,2003
7264,Han-Noah Massengo,M S,121,FRA,2001
11998,Hannes Delcroix,D S,92,,
9558,Hannibal Mejbri,M S,92,,
4941,Hans Hateboer,D S,178,NED,1994
7483,Hans Nicolussi Caviglia,M S,110,ITA,2000
7732,Haris Belkebla,M,167,ALG,1994
13013,Haris Tabakovic,F S,130,BIH,1994
12757,Harrison Armstrong,M S,72,ENG,2007
910,Harrison Reed,M S,228,ENG,1995
12559,Harry Amass,D S,89,ENG,2007
13133,Harry Clarke,D S,285,ENG,2001
13584,Harry Howell,M S,220,ENG,2008
647,Harry Kane,F M S,117,ENG,1993
1687,Harry Maguire,D S,89,ENG,1993
10758,Harry Toffolo,D S,249,ENG,1995
5596,Harry Wilson,M S,228,WAL,1997
971,Harry Winks,M S,75,ENG,1996
6681,Harvey Barnes,F M S,86,ENG,1997
7546,Harvey Elliott,M S,71,ENG,2003
3729,Hassane Kamara,D M S,99,CIV,1994
5344,Hauke Wahl,D S,288,GER,1994
12171,Hector Fort,D S,207,ESP,2006
8845,Hee-Chan Hwang,F M S,229,KOR,1996
12254,Hendry Blank,S,129,,
13414,Hennes Behrens,D S,280,GER,2005
13040,Henri Koudossou,D S,121,GER,1999
13356,Henrick Do Marcolino,S,163,,
12881,Henrik Meister,F S,291,DEN,2003
317,Henrikh Mkhitaryan,M S,106,ARM,1989
9778,Henrique,D S,231,BRA,1994
5509,Hernani,S,230,BRA,1994
8151,Hianga'a M'Bock,S,241,FRA,1999
8050,Hichem Boudaoui,M S,170,ALG,1999
14578,Hilan Slimani,S,164,,
10923,Himad Abdelli,M S,167,ALG,1999
9715,Hiroki Ito,D S,117,JPN,1999
13384,Hiroki Sekine,D S,177,JPN,2002
11704,Hjalmar Ekdal,D S,92,,
12779,Honest Ahanor,D S,107,ITA,2008
13016,Hong Hyun-Seok,M S,168,KOR,1999
12393,Horatiu Moldovan,GK,289,,
8649,Houboulang Mendes,D S,208,,
5733,Houssem Aouar,F M S,95,,
10861,Hrvoje Smolcic,D S,132,,
14428,Hugo Bolin,M S,130,,
12332,Hugo Boutsingkham,S,168,,
10140,Hugo Bueno,D M S,229,,
14362,Hugo Burcio,S,152,,
6637,Hugo Duro,F S,146,ESP,1999
8995,Hugo Ekitike,F S,87,FRA,2002
10082,Hugo Gonzalez,S,152,,
8334,Hugo Guillamón,M S,146,ESP,2000
11911,Hugo Larsson,M S,132,SWE,2004
13997,Hugo Lopez,M S,154,,
5742,Hugo Magnetti,M S,241,FRA,1998
9293,Hugo Novoa Ramos,D M S,158,ESP,2003
12189,Hugo Rincón,D S,223,,
13638,Hugo Solozabal,S,142,,
9520,Hugo Sotelo,M S,152,ESP,2003
10078,Hugo Álvarez,D F M S,152,ESP,2003
11757,Hákon Haraldsson,F M S,160,ISL,2003
12595,Hákon Valdimarsson,GK,244,ISL,2001
492,Héctor Bellerín,D S,153,ESP,1995
8065,Iago,D M S,121,ESP,1987
2290,Iago Aspas,F M S,152,ESP,1987
13609,Iago Parente,D,231,ESP,2006
11807,Ian Maatsen,D S,71,NED,2002
1428,Ianis Hagi,M S,158,,
14322,Ibai Aguirre,S,140,,
12000,Ibou Sané,F M S,180,,
13629,Ibrahim Alani,M S,231,NGA,2006
12184,Ibrahim Cissoko,M S,174,MLI,1995
14465,Ibrahim Diabate,F S,158,,
10195,Ibrahim Diakité,D S,177,,
12962,Ibrahim Kanté,S,241,,
11484,Ibrahim Maza,M S,119,,
12733,Ibrahim Mbaye,F M S,161,SEN,2008
13792,Ibrahim Osman,F M S,275,,
11371,Ibrahim Salah,S,163,MAR,2001
5722,Ibrahim Sangare,M S,249,CIV,1997
12810,Ibrahim Sissoko,F S,175,MLI,1995
11995,Ibrahima Kebe,S,223,,
6326,Ibrahima Konaté,D,87,FRA,1999
10381,Ibrahima Koné,S,179,FRA,1999
5988,Ibrahima Niane,F S,167,SEN,1999
6904,Ibrahima Sissoko,D M S,168,MLI,1997
12959,Ibrahima Wadji,F S,175,SEN,1995
11252,Ichem Ferrah,S,160,,
7840,Iddrisu Baba,M S,208,,
13811,Idrissa Gueye,F S,180,SEN,1989
668,Idrissa Gueye,M,72,SEN,1989
14581,Idrissa Sabaly,M,225,,
13938,Idrissa Touré,D M S,291,,
13050,Ignace Van der Brempt,D S,286,BEL,2002
11905,Ignacio Miramón,M S,160,,
6442,Ignasi Miquel,D S,155,,
6238,Ignatius Ganago,F M S,168,CMR,1999
13778,Igor Jesus,F M S,249,BRA,1998
7943,Igor Julio,D S,81,BRA,1998
12953,Igor Matanovic,F S,135,CRO,2003
13125,Igor Miladinovic,S,175,SRB,2003
14010,Igor Paixão,D M S,164,BRA,1998
9661,Igor Silva,D S,179,BRA,1998
2417,Igor Zubeldia,D S,140,ESP,1997
6271,Ihlas Bebou,S,120,TOG,1994
12567,Ikechukwu Orazi,S,177,,
11738,Iker Almena,S,223,ESP,2004
10273,Iker Benito,M S,157,ESP,2002
10090,Iker Bravo,F S,99,ESP,2005
13002,Iker Córdoba,S,146,ESP,2005
7825,Iker Losada,M S,151,ESP,2001
14324,Iker Luque,S,143,,
11395,Iker Muñoz,M S,157,ESP,2002
9243,Ilaix Moriba,M S,152,GUI,2003
9656,Ilan Kebbal,F M S,290,,
14293,Ilane Touré,S,171,,
8197,Ilario Monterisi,D S,112,,
12606,Ilhan Fakili,M S,270,,
8000,Ilia Gruev,M S,245,,
10121,Ilias Akhomach,F M S,145,MAR,2004
9307,Iliman Ndiaye,M,72,SEN,2000
314,Ilkay Gündogan,M S,88,GER,1990
11486,Illia Zabarnyi,D S,161,UKR,2002
13866,Ilyas Ansah,F M S,240,,
13608,Ilyas Azizi,S,174,,
13701,Ilyas Chaira,F M S,289,,
11254,Ilyes Housni,F S,282,FRA,2005
11760,Imanol García de Albéniz,D S,147,,
8405,Immanuel Pherai,S,118,,
7278,Imran Louza,M S,179,,
9755,Inigo Ruiz de Galarreta,M S,147,ESP,1993
14005,Ioan Vermesan,S,94,,
1830,Ionut Radu,GK,152,ROU,1997
7502,Iron Gomis,M S,264,,
5724,Irvin Cardona,F M S,141,MLT,1997
14348,Isaac,S,94,ESP,1994
8731,Isaac Carcelén,D M S,261,,
12305,Isaac Romero,F M S,138,ESP,2000
13974,Isaac Schmidt,D S,123,,
1724,Isaac Success,F M S,99,,
12431,Isak Hansen-Aaröen,S,123,,
11053,Isak Hien,D S,107,SWE,1999
13751,Isak Jansson,F M S,170,,
14047,Isak Vural,M S,291,,
2255,Isco,M S,153,ESP,1992
9812,Isi Palazón,F M S,145,,
13334,Ismael Bekhoucha,D S,142,MAR,2004
6981,Ismael Bennacer,M S,111,ALG,1997
13071,Ismael Konaté,S,108,ITA,2006
3487,Ismael Traoré,D S,180,,
8146,Ismail Jakobs,D,171,SEN,1999
5675,Ismaila Sarr,F M S,78,SEN,1998
10811,Ismaily,D S,160,BRA,1990
10390,Ismaël Doukouré,D M,225,FRA,2003
9766,Ismaël Gharbi,S,121,,
13902,Ismaël Guerti,S,180,,
13069,Ismaël Koné,M S,104,CAN,2002
13197,Israel Domínguez,S,138,ESP,2003
3203,Issa Diop,D S,228,MAR,1997
12878,Issa Doumbia,M S,265,ITA,2003
9619,Issa Kabore,D S,123,BFA,2001
11792,Issa Soumaré,F M S,282,SEN,2000
12830,Issiaga Camara,S,170,GUI,2005
3370,Issiaga Sylla,D M S,166,GUI,1994
3683,Ivan Cavaleiro,F M S,160,,
8828,Ivan Ilic,M S,113,SRB,2001
12555,Ivan M'Bahia,S,270,,
13470,Ivan Nekic,D,287,CRO,2000
7632,Ivan Ordets,D S,268,UKR,1992
448,Ivan Perisic,S,82,,
6982,Ivan Provedel,GK,96,ITA,1994
3918,Ivan Prtajin,F S,240,CRO,1996
2094,Ivan Rakitic,M S,138,,
13443,Ivan Smolcic,D S,286,CRO,2000
998,Ivan Toney,F S,244,,
8923,Ivo Grbic,GK,238,,
6226,Iván Alejo,M S,261,,
5672,Iván Balliu,D S,145,ALB,1992
13855,Iván Corralejo,S,153,,
2208,Iván Cuéllar,GK,239,,
13436,Iván Jaime,M S,146,ESP,2000
7529,Iván Martín,M S,223,ESP,1999
9275,Iván Romero,F M S,151,,
4169,Iván Sánchez,F M S,231,ESP,1992
5033,Iván Villar,GK,152,ESP,1997
8831,Iyenoma Destiny Udogie,D S,82,ITA,2002
11748,Iñaki González,S,144,,
7287,Iñaki Peña,GK,207,ESP,1999
12354,Iñaki Rupérez,S,140,,
2399,Iñaki Williams,F M S,147,GHA,1994
12472,Iñigo Arguibide,D S,157,,
2484,Iñigo Martínez,D,148,ESP,1991
14435,Jacen Russell-Rowe,F S,174,,
13019,Jack Clarke,M S,285,ENG,2000
712,Jack Cork,S,92,,
13150,Jack Fletcher,S,89,,
675,Jack Grealish,F M S,72,ENG,1995
8720,Jack Harrison,D F M S,110,ENG,1996
11269,Jack Hinshelwood,D M S,220,ENG,2005
8286,Jack Robinson,D S,238,ENG,2007
1735,Jack Stephens,D S,74,ENG,1994
12754,Jack Taylor,M S,285,IRL,1998
12978,Jackson Irvine,M S,288,AUS,1993
12113,Jackson Tchatchoua,D S,229,CMR,2001
11720,Jacob Brown,F M S,256,,
5355,Jacob Bruun Larsen,F M S,92,DEN,1998
11895,Jacob Christensen,M S,134,,
12745,Jacob Greaves,D,285,ENG,2000
6063,Jacob Murphy,D F M S,86,ENG,1995
13386,Jacob Ondrejka,F M S,230,SWE,2002
8941,Jacob Ramsey,M S,86,ENG,2001
12436,Jacobo Ramón,D S,286,ESP,2005
13244,Jacopo Bacci,S,108,ITA,2005
10303,Jacopo Fazzini,F M S,110,ITA,2003
14562,Jacopo Grossi,S,101,,
11170,Jacopo Seghetti,GK,108,ITA,2005
10243,Jacques Ekomie,D S,167,GAB,2003
9415,Jaden Philogene-Bidace,D M S,71,ENG,2002
6345,Jadon Sancho,M S,71,ENG,2000
9783,Jae-Sung Lee,F M S,125,KOR,1992
13185,Jahmai Simpson-Pusey,D S,134,ENG,2005
14532,Jahyann Pandore,S,180,,
10746,Jaidon Anthony,F M S,92,,
1970,Jaime Báez,F M S,112,,
7009,Jaime Mata,F M S,144,ESP,1988
13779,Jair,D S,249,,
9008,Jairo Izquierdo,S,207,,
6027,Jairo Riedewald,M S,78,,
6807,Jaka Bijol,D S,245,SVN,1999
13585,Jake Evans,S,75,ENG,2008
12014,Jake O'Brien,D S,72,IRL,2001
12944,Jakov Medic,D S,268,CRO,1998
1146,Jakub Jankto,M S,116,,
10732,Jakub Kaminski,D F M,134,POL,2002
10012,Jakub Kiwior,D S,83,POL,2000
9284,Jakub Moder,S,220,POL,1999
13955,Jakub Piotrowski,M S,99,,
13301,Jakub Stolarczyk,GK,75,POL,2000
766,Jamaal Lascelles,S,86,,
8418,Jamal Musiala,F M S,117,GER,2003
13310,Jamaldeen Jimoh,S,71,,
10881,James Abankwah,S,99,IRL,2004
11359,James Bree,D S,74,ENG,1997
7438,James Garner,D M,72,ENG,2001
10747,James Hill,D S,73,ENG,2002
7753,James Justin,D M S,245,ENG,1998
6818,James Maddison,S,82,ENG,1996
10126,James McAtee,M S,249,ENG,2002
11811,James McConnell,S,87,,
489,James Milner,M S,220,ENG,1986
2249,James Rodríguez,M S,145,COL,1991
14176,James Rowswell,S,82,,
13325,James Sands,M S,288,USA,2000
11724,James Shea,S,256,,
1665,James Tarkowski,D,72,ENG,1992
530,James Tomkins,S,78,,
9077,James Trafford,GK,88,,
843,James Ward-Prowse,M S,92,ENG,1994
10542,Jamie Bynoe-Gittens,M S,80,ENG,2004
12118,Jamie Donley,S,82,,
9718,Jamie Leweling,D M S,133,GER,2001
755,Jamie Vardy,F S,272,ENG,1987
13875,Jamil Siebert,D S,243,,
6042,Jan Bednarek,D,74,POL,1996
13634,Jan Bürger,D S,131,,
2261,Jan Oblak,GK,143,SVN,1993
10807,Jan Paul van Hecke,D,220,NED,2000
12951,Jan Salas,S,239,ESP,2005
11865,Jan Schöppner,M S,280,GER,1999
8205,Jan Thielmann,D F M S,134,,
14121,Jan Urbich,S,130,,
13991,Jan Virgili,F M S,239,,
14039,Jan Ziólkowski,D S,95,,
12181,Jan-Carlo Simic,S,111,,
11982,Jan-Niklas Beste,M S,135,GER,1999
4271,Janik Haberer,D M S,240,GER,1994
4313,Janis Blaswich,GK S,119,,
6348,Jann-Fiete Arp,F S,287,GER,2000
11923,Jannik Müller,D M S,127,,
111,Jannik Vestergaard,D S,75,DEN,1992
13889,Jano Monserrate,S,143,,
11344,Jaouen Hadjam,S,168,,
10187,Jarell Quansah,D S,119,ENG,2003
13898,Jari Vandeputte,M S,272,,
8476,Jarrad Branthwaite,D S,72,ENG,2002
1776,Jarrod Bowen,F M,81,ENG,1996
13217,Jarzinho Malanga,S,133,GER,2006
7235,Jason Steele,GK,220,ENG,1990
5057,Jasper Cillessen,GK,144,NED,1989
12098,Jastin García,S,223,,
2475,Jaume,GK S,146,,
2539,Jaume Costa,D S,239,,
7385,Javi Galán,D S,143,ESP,1994
8422,Javi Hernández,D M S,159,ESP,1998
10128,Javi Llabrés,M S,239,ESP,2002
8263,Javi Martínez,S,157,ESP,1999
4168,Javi Muñoz,F M S,142,ESP,1995
6933,Javi Puado,F M S,141,ESP,1998
7245,Javi Sánchez,D,231,ESP,1997
14225,Javier Boñar,D S,143,,
10322,Javier Guerra,F M S,146,ESP,2003
8413,Javier López,D S,289,ESP,2002
1719,Javier Manquillo,D S,152,ESP,1994
11761,Javier Martón,S,147,ESP,1999
14555,Javier Morcillo,M S,143,,
14093,Javier Olaizola,S,239,,
12180,Javier Rodríguez,D S,152,ESP,2003
12643,Javier Rueda,D S,152,,
12989,Jay Idzes,D,104,IDN,2000
13582,Jay Robinson,M S,74,ENG,2007
844,Jay Rodriguez,F S,92,ESP,2003
10718,Jay Stansfield,S,228,ENG,2002
13091,Jaydee Canvot,D M,174,FRA,2006
13978,Jayden Addai,M S,286,,
9205,Jayden Bogle,D M S,245,,
12455,Jayden Danns,S,87,ENG,2006
13067,Jayden Meghoma,S,244,ENG,2006
14281,Jaydon Banel,S,92,,
12300,Jaílson,D S,152,BRA,1995
5610,Jean Butez,GK,286,FRA,1995
4811,Jean Eudes Aholou,M,167,CIV,1994
11803,Jean N'Guessan,M S,180,,
10830,Jean Négoce,F M S,132,,
8330,Jean Onana,S,101,CMR,2000
14469,Jean-Baptiste Bosey,S,225,,
7730,Jean-Charles Castelletto,D M,168,CMR,1995
6816,Jean-Clair Todibo,D S,81,FRA,1999
3209,Jean-Daniel Akpa-Akpro,M S,94,CIV,1992
8049,Jean-Kevin Duverne,D S,168,HAI,1997
3318,Jean-Louis Leca,GK,210,,
5969,Jean-Luc Dompe,F M S,118,,
4764,Jean-Philippe Gbamin,D M S,180,CIV,1995
5735,Jean-Philippe Mateta,F S,78,FRA,1997
8690,Jean-Phillipe Krasso,F S,290,,
7762,Jean-Ricner Bellegarde,F M S,229,HAI,1998
3536,Jean-Victor Makengo,F M S,179,,
10300,Jeanuël Belocian,D S,119,FRA,2005
12776,Jeff Ekhator,F M S,101,ITA,2006
2182,Jefferson Lerma,D M S,78,COL,1994
11399,Jeffinho,F M S,178,,
2665,Jeffrey Gouweleeuw,D S,121,NED,1991
757,Jeffrey Schlupp,S,78,GHA,1992
12772,Jeffrey de Lange,GK,164,,
10301,Jens Cajuste,M S,285,SWE,1999
13919,Jens Castrop,D F M S,130,,
256,Jens Grahl,GK,132,,
7005,Jens Odgaard,F M S,97,DEN,1999
8974,Jens Petter Hauge,S,132,,
10734,Jens Stage,M,123,DEN,1996
13714,Jenson Seelt,D S,131,,
11948,Jeppe Corfitzen,S,243,,
5626,Jeremie Bela,M S,270,,
3544,Jeremie Boga,F M S,170,CIV,1997
9328,Jeremie Frimpong,D M S,87,NED,2000
13398,Jeremy Agbonifo,F S,210,SWE,2005
14338,Jeremy Arévalo,S,133,,
12604,Jeremy Jorge,S,142,,
8657,Jeremy Le Douaron,F S,241,FRA,1998
13579,Jeremy Monga,S,75,ENG,2009
10036,Jeremy Sarmiento,S,272,ECU,2002
12183,Jeremy Sebas,M S,225,MTQ,2003
257,Jeremy Toljan,D,151,,
8949,Jeremías Ledesma,GK,261,,
14394,Jerome Abbey,S,229,,
12006,Jesper Karlsson,F M S,97,SWE,1998
12853,Jesper Karlström,M,99,SWE,1995
9752,Jesper Lindstrom,M S,131,DEN,2000
14584,Jesse Derry,M,80,,
7955,Jesse Joronen,GK S,265,FIN,1993
8396,Jessic Ngankam,S,132,,
6308,Jessy Deminguet,M S,180,,
9461,Jesurun Rak-Sakyi,S,78,,
9768,Jesús Areso,D S,147,ESP,1999
10323,Jesús Corona,S,138,,
616,Jesús Navas,D F M S,138,ESP,1985
10010,Jesús Owono,GK S,158,EQG,2001
13059,Jesús Rodriguez,F M S,286,ESP,2005
10561,Jesús Santiago,S,94,,
5234,Jesús Vallejo,D S,150,ESP,1997
9217,Jesús Vázquez,D S,146,ESP,2003
12343,Jhoanner Chávez,D M S,210,ECU,2002
13741,Jhon Arias,F M S,229,,
11366,Jhon Durán,F S,71,,
11038,Jhon Lucumí,D S,97,COL,1998
12046,Jhon Solis,M S,223,COL,2004
12813,Jibril Othman,S,175,TUN,2004
9645,Jim Allevinah,S,167,GAB,1995
12497,Jimi Tauriainen,S,80,,
6082,Jiri Pavlenka,GK,123,,
6314,Joachim Andersen,D,228,DEN,1996
13636,Joachim Kayi-Sanda,S,74,FRA,2006
9233,Joakim Maehle,D M S,131,DEN,1997
9773,Joan García,GK,148,ESP,2001
10904,Joan Gonzàlez,M S,243,,
2122,Joan Jordán,S,138,ESP,1994
1809,Joaquín Correa,F M S,106,ARG,1994
12413,Joaquín Panichelli,F M S,225,,
14364,Job Ochieng,M S,140,,
13887,Jobe Bellingham,M S,129,,
10766,Joe Ayodele-Aribo,D M S,74,NGA,1996
13399,Joe Knight,S,220,,
12762,Joe Lumley,GK,74,ENG,1995
6377,Joe Rodon,D S,245,,
561,Joe Rothwell,M S,73,,
9674,Joe Scally,D M S,130,USA,2002
9959,Joe White,S,86,,
6630,Joe Willock,M S,86,ENG,1999
10756,Joe Worrall,D S,92,,
1754,Joel Asoro,F S,180,,
13883,Joel Chima Fujita,F M S,288,,
